fusionGene	Gene1_vID	Gene2_vID	Gene3_vID	original.fusion.gene.id	V1	V2	V3	geneName	name	chrom	strand	exonCount	exonBases	exonIndexes	exonStarts	exonEnds	fusionType	fusionOptions	geneName_ID	external_gene_name	fusion.gene.id	Gene1_alternative_ID	Gene2_alternative_ID	Gene3_alternative_ID
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000212512	ENSG00000176261	ENSG00000212512	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199471	ENSG00000176261	ENSG00000199471	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199890	ENSG00000176261	ENSG00000199890	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252822	ENSG00000176261	ENSG00000252822	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252357	ENSG00000176261	ENSG00000252357	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202078	ENSG00000176261	ENSG00000202078	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000202222	ENSG00000176261	ENSG00000202222	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207356	ENSG00000176261	ENSG00000207356	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252784	ENSG00000176261	ENSG00000252784	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201134	ENSG00000176261	ENSG00000201134	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000200344	ENSG00000176261	ENSG00000200344	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000201987	ENSG00000176261	ENSG00000201987	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252098	ENSG00000176261	ENSG00000252098	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252802	ENSG00000176261	ENSG00000252802	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000199565	ENSG00000176261	ENSG00000199565	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000207039	ENSG00000176261	ENSG00000207039	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000222511	ENSG00000176261	ENSG00000222511	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000176261	ENST00000341885.6	chr1	-	1	39	1	32650434	32650472	read_through	symmetrical_exons	ENSG00000176261.16	ZBTB8OS	ENSG00000176261:ENSG00000252744	ENSG00000176261	ENSG00000252744	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000265961	ENSG00000176261	ENSG00000265961	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200421	ENSG00000176261	ENSG00000200421	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000207466	ENSG00000176261	ENSG00000207466	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206779	ENSG00000176261	ENSG00000206779	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200171	ENSG00000176261	ENSG00000200171	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200174	ENSG00000176261	ENSG00000200174	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206817	ENSG00000176261	ENSG00000206817	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000202254	ENSG00000176261	ENSG00000202254	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000272051	ENSG00000176261	ENSG00000272051	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000201114	ENSG00000176261	ENSG00000201114	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206679	ENSG00000176261	ENSG00000206679	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000207108	ENSG00000176261	ENSG00000207108	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000201596	ENSG00000176261	ENSG00000201596	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206659	ENSG00000176261	ENSG00000206659	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206692	ENSG00000176261	ENSG00000206692	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000199442	ENSG00000176261	ENSG00000199442	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200982	ENSG00000176261	ENSG00000200982	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000201421	ENSG00000176261	ENSG00000201421	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206905	ENSG00000176261	ENSG00000206905	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000207326	ENSG00000176261	ENSG00000207326	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000212205	ENSG00000176261	ENSG00000212205	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206640	ENSG00000176261	ENSG00000206640	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000252612	ENSG00000176261	ENSG00000252612	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200085	ENSG00000176261	ENSG00000200085	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206990	ENSG00000176261	ENSG00000206990	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000199241	ENSG00000176261	ENSG00000199241	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200547	ENSG00000176261	ENSG00000200547	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000202027	ENSG00000176261	ENSG00000202027	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000202079	ENSG00000176261	ENSG00000202079	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000252254	ENSG00000176261	ENSG00000252254	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000202041	ENSG00000176261	ENSG00000202041	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000202461	ENSG00000176261	ENSG00000202461	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000200508	ENSG00000176261	ENSG00000200508	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000207302	ENSG00000176261	ENSG00000207302	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000199459	ENSG00000176261	ENSG00000199459	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000223254	ENSG00000176261	ENSG00000223254	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000207209	ENSG00000176261	ENSG00000207209	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000207080	ENSG00000176261	ENSG00000207080	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000201405	ENSG00000176261	ENSG00000201405	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000199710	ENSG00000176261	ENSG00000199710	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000201602	ENSG00000176261	ENSG00000201602	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000207379	ENSG00000176261	ENSG00000207379	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000199349	ENSG00000176261	ENSG00000199349	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000239106	ENSG00000176261	ENSG00000239106	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000252450	ENSG00000176261	ENSG00000252450	NA
ENSG00000176261.16::ENSG00000200591.1	ENSG00000176261.16	ENSG00000200591.1	NA	ENSG00000176261:ENSG00000200591	ENSG00000176261	ENSG00000200591	NA	ENSG00000200591	ENST00000363721.1	chr1	+	1	5	0	32639952	32639956	read_through	symmetrical_exons	ENSG00000200591.1	Y_RNA	ENSG00000176261:ENSG00000206651	ENSG00000176261	ENSG00000206651	NA
