Source	supporting reads information	fusion.gene.id	support num	rank class	recall_category	control	depth	Sequence_Identity	fusionType
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	07104382-cd24-4c70-3d5e-a6a36a79d18b;fd515f9d-054c-be4c-99e4-360723241d18;aaee634d-9dc0-89b7-9ddf-852720f39974;fc529012-b515-3dc9-6803-c54db41b1b8c;1177ba83-a14c-6487-420c-374b7ff1fa72;a0247c50-ec04-f7bb-b942-ea0403f93603;f99ad84d-ff50-150f-080a-b399d80c8d7f;53503ff5-c75c-9fea-5a91-04de3f92aec9;be0fcaf9-9b96-f7dc-58e8-ca2f2ef2c7bf;2c4d7ee7-57c3-f971-683e-56bf08f4a836;e4b6423d-c63c-a394-e996-776d1f65f5cc;561eafa9-8a0b-f350-4cda-ac24db642776;3a521983-b885-9e94-3bd8-f1ba5d7a8835;4d30f73b-2f0e-0d68-8ff4-15e0bdfa1327;17d9ad45-a918-0846-1367-e67fe908f126;20b47908-1dce-f00e-60ea-2314cc4d9add;0c94305c-9b74-4bed-d3f2-1c1dc036ba7f;80d42880-6273-ad74-7e47-d15002d33702;739d44aa-a1b0-5147-e1ca-33e9d582b8db;980238ff-53a3-c99b-1a8c-dbfac4743c78;2a5d782c-5883-a710-a3de-657ecfb9820d;e074420a-dde8-d22a-68a8-e49dd50b6657;87a5ff93-d6f0-b488-4f83-05da2d147386;9c75d4ed-29b9-c207-bfc2-d257b85001e9;15a38cbd-fd10-5ea1-283a-15f3aa4a9707;64839014-8ca7-07d5-6b5f-a92818f00cd0;7c56a8d5-241e-6bf3-2baf-59dae399e49a;d8ce9182-0c9a-23d1-24bf-70fe640659c0;6d8a4ccb-7e90-644d-de5e-8758b7b748ed;178dd0e9-c102-89f4-bae2-2d8e39c5af10;6f6fb280-7ebb-227d-cdc7-66f3bdbbe061;cbf5ca20-aae0-8f51-035b-c162a76a58fd;af23293e-668c-2633-5d05-0f874f8637ba;0ed10d25-eff5-5381-b1f5-00c23254d398;5eb9bac0-349c-5965-1c0a-50653b7a7839;03969dfc-becc-b839-618c-16b133e05b0f;699eb5d1-1c0d-c71e-8593-94e9b855e0cc;b3b30cdf-3001-9fea-1b21-f4dea1579a13;91c9e483-fd0b-34be-0099-b6794049a49a;454d0c99-d2fd-78a9-b061-99095713f3fc;f64c2402-daa0-28fa-c69b-aa61a2faa310;f96d0150-d7ce-625e-9015-768aa8446b0e;bbfc3c98-afbc-d382-2e7a-2b650cc6ff1c;d0eb86ce-66f1-cbe3-2ec2-e4a030a35fe0;2a2da563-231a-fe32-bcd1-42f7921f4a3a;ff71708a-3695-2a43-df66-b4ef782c2c30;7a83a6d2-3070-6c26-b996-a24ea00d827c;b72a3408-a134-b6fb-d883-ffca8864770a;19673c8e-24fb-c2eb-5832-50ce261b4df8;f1447b34-a2c1-7dd6-6f9f-f7abb18ac39d;4c1c78af-7d95-584e-c9e6-e56db55405e7;55fb040d-58e6-08a1-730f-cdbbda7c98cd;ab0f43f4-5929-e63b-0266-ba55088fff98;6a295d88-a678-e49b-f419-0536b11ec0dd;3be6ab42-1e9a-2e6c-b359-1d312aa3f968;0fc36610-adac-2718-4e46-16417a383440;b81f5751-2dec-c84d-c3f2-20732f7b2f60;ccea4e4d-8240-a710-de68-01326f31ce3d;7fc9782a-17b7-2292-3e1d-c5b0ede52159;d50fe925-66e2-bdfc-7611-c90dac929510;492df68b-1e9b-3049-d053-6d116a647aae;bf81ac21-887d-a590-7171-5f170fae37f9;d04b2950-f7f0-942f-99d4-ad66e6316799;de32ca52-0afd-a083-0fee-65447d861b01;069e794e-601d-df41-4ed2-78e89a9787be;840958ab-cd7b-8993-b17a-d2aeb6ad5bef;b2a9eaa6-25bb-f8bb-eb20-d2d21b8bba5e;5464599a-f3d0-aef1-7886-7a9b3cb830e9;f23333d0-c119-f9f4-3292-7bfa677c8fa7;7bc2d695-bdcd-d855-d5cc-cdc4d93e014c;99e3ecd6-acb9-9fad-3ec7-2b5f4b3386e2;75c4ea03-85db-f0e9-7783-7b0d27e751da;da763ea9-ff53-62ae-b2ae-eefd8c13d03e;34dcb524-48ee-7366-5555-296b3f68be68;288d7bfa-85a9-762c-7d93-ed098b942a25;0a4a1164-cf3a-4e09-e8dc-dc7ac4d10a24;ebc92cc2-5423-0c95-7669-e4d0b4a78731;44ecf1c9-52bd-6224-73d2-f10310ffa057;83d1e43c-3f99-001a-2849-b281fec51c61;8ad09b65-1d9d-2678-09e5-048f8843dc01;0722cb06-27ba-ce79-abb3-4736e4149584;0b62a393-6d01-04e3-78c1-1ebbe1c993db;829f4cee-2b3c-9d8a-143a-32c7bbe203b8;691906c5-9da8-ff2b-bde0-6c97eac5271b;1c0f5539-461e-3352-040f-a14732b1c166;c716f3b2-abab-ceb2-289d-0d481c732d1e;6dedcc54-1d3d-42bf-ee58-79abfb09e60f;2cd03fc4-0ebe-9169-f1ed-70095a2e978e;4a0dc1ff-b6a4-10c6-a978-bca5cac5765b;3bebe3a2-09ec-0989-ea03-9756276d3551;a39bf314-6bf9-69db-83b8-eeabdc6902e1;dd2afa16-819c-1b99-5242-3b596f293d16;9aef1bbe-780b-9764-97c4-d6cec8657702;ccc849a9-2d4b-60b4-af03-09be5de391a9;cbd2c97e-f0d6-3922-d24f-52028855400a;48ee8d7b-ecc4-96d1-f606-4006b2d4895b	ENSG00000269242:ENSG00000147403	96	flag = 4: Medium Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	9dffbc59-6537-410a-4132-a6fa649c7c2a;292ccf9e-7708-54d4-d980-568039348489;9f4f1d74-b642-6988-8b3d-0dd6d8154519;6e846a41-08b0-20cd-3aa3-8a6a772f358f;a4c6ff59-acd4-3f5d-ea7d-3c6503de9408	ENSG00000197756:ENSG00000163631	5	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	874acc55-547d-da60-ef68-fbf30dad6e69;8a437bb1-b478-d65e-ee44-3bd5eed1eb03	ENSG00000231500:ENSG00000167996	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	0563216e-fde4-c28d-fa69-71d274aa99a9;89760d00-c6a4-8ce6-37d8-4f2ce39fe26c	ENSG00000096088:ENSG00000197249	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	9da159c8-b0b0-a978-da19-d86ccd7c7564;174b635e-c375-f526-b4e9-39c8cebcf14d	ENSG00000163631:ENSG00000115268	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	489eb21b-8ed6-3229-9d8f-046e00337c6a;ba7e5c98-244c-ca70-18fe-d0d1515dadcb	ENSG00000254772:ENSG00000006283	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	6e1e7b49-eff7-ab0b-5bfc-622ae1b5fe82;91be948f-eb02-ab2a-62e4-307f2dab7527;23600781-8ab9-94bf-badb-243ffdeb41f0;c79f12e0-8c5b-f6b0-8e32-a195e6142e27;086b6f2e-fe31-6936-c729-df40deaa6ec6	ENSG00000156508:ENSG00000145425	5	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	9582dcf4-83df-3283-8598-c0ab29b76bc0;7d876852-8f9e-35b5-6526-c775a59b71d7;37734022-5312-f2ef-e737-08355e0debc5;8cd1615c-d49f-c682-a15b-92deb85d6d57	ENSG00000175899:ENSG00000197249	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	0557ae13-2e8a-c2f4-0807-dd135c139811;14892367-653b-0468-db2f-7ad48af22149	ENSG00000087086:ENSG00000221983	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	f5058f10-5cab-bbee-59fc-203aae83db87;9803f6f6-0435-3adf-b13e-c809e2c5503b	ENSG00000130829:ENSG00000087086	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	8a649660-8abe-3c33-2f4f-7f06afe8fcc5;e56daf86-28e7-5125-82b2-e59ec244a6a3;185295b7-27a4-fb09-3004-056a076612e4;6ff81b42-b377-7821-ec59-54d9ed2c895c;f3baf216-fa34-8422-a337-b0613ec1193f;c720f814-5c03-1d01-de16-49c550930fe7;0947301d-b78e-2013-6a7d-e5f1bb9252a1;2d8a6d45-2a59-82a1-8709-1700fb087bec;17df2ece-aa62-9a37-bb6c-442b59a4117e;c0e61f0b-b577-6966-7c40-07958ae1b536;f100e80c-dbd1-b94d-c91e-161009256816;140829f0-f47a-5a1b-ff47-8354c65ff689	ENSG00000156508:ENSG00000091513	12	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	0be96bf9-7168-6c1e-8ac1-40ef6d864f03;2a634ea5-688f-0bc0-eb4b-8aaabdf97ece;3c372a1e-63d6-443c-1a90-ec7c23a8f844	ENSG00000197249:ENSG00000288920	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	d388f155-083b-5800-65aa-df2826219eb2;6d276057-37dc-1769-a698-2f65de69e9d3;aefe084c-baa1-ef2c-e4bd-6f093ceccbb8	ENSG00000279956:ENSG00000133112	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	dfdf7e85-c248-f50c-d63b-b8c94a5393c2;e1011e14-d719-8553-14c4-4f8e6749ccb6;079986e9-83b1-f684-e030-844e469be473	ENSG00000134333:ENSG00000163631	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	0bf93bb2-c626-e89c-fba3-c93b65fa0fbd;c287ad5a-e1d6-f7e6-a3ef-cefc43dac331	ENSG00000173163:ENSG00000168028	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	231b8a69-3f9b-56db-34f1-4bbc9bba5fa0;6ffdba3c-6e99-b8e6-cd1f-91d13c4c2914;a8cbe1c9-86be-14a9-4e04-3afea9b51436;dd278fc3-6741-4b40-8b32-08bf9558b24a;61185d2b-ddc0-f3b6-ed7a-0eb1ab000674;0385ba3c-6fce-f3f9-d89c-07a50caf7f15;06651e36-d359-9418-3b93-cc16cbfbf083	ENSG00000187134:ENSG00000156508	7	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	47c3a72a-e82e-4d09-25d9-b3df8410232e;908b321d-7f07-9754-1332-077905bc7526	ENSG00000135744:ENSG00000111640	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	00746f31-0560-2c87-d2bb-6c5be1817add;17cb805a-e358-1df3-1a6a-6e6b0f939a52;7064c81a-e66e-e4a0-93ac-e7433725913a	ENSG00000187134:ENSG00000167526	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	b34bc654-2952-892b-f42c-e58f988be31e;03868494-c0dc-3a2c-6861-2f37c388025f	ENSG00000197249:ENSG00000204628	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	955e2e9e-a9f0-efe6-b4d7-e645fcc5aba5;bd3e35dd-6c2c-2962-2f66-d74f7528667e	ENSG00000156508:ENSG00000187840	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	909d239b-c071-f6b4-e36c-92a9865b9d5f;9ffeaacb-1149-20b9-5ab6-649b862281e8	ENSG00000145192:ENSG00000085063	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	ea361dfa-1772-f3e5-1ce0-6a57a92fe34d;0d22df49-3c00-bf1e-6b84-3e47a1eb50d4;b909d542-8e7a-bac7-4c6f-683b06d4f8df	ENSG00000196136:ENSG00000163631	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	251fffcb-39e1-5a97-7d57-3f39e978e404;20125409-4b62-8732-a184-f644601d1be3	ENSG00000149273:ENSG00000081051	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	c4d5ad27-9640-efa0-f065-2c7ffed6f324;e4446b4f-8e0a-080e-ad2b-2eaca1466e3d	ENSG00000254772:ENSG00000184009	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	abf26ba3-05cb-dbfd-0b89-929b4a45da73;370317ca-60ee-85da-c172-c396280fcea4	ENSG00000204628:ENSG00000087086	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	4440d4e5-2d47-ed74-0a4e-c174a918713d;dfd2c353-fd86-4427-f531-e94289ee9c89;2111939d-2968-0133-20db-df632b824378	ENSG00000118137:ENSG00000231500	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	30e86df7-d4c8-ad03-9b49-77433720b049;0e4f69e3-22d7-c825-1bdb-cb2c72df59c5	ENSG00000173812:ENSG00000181019	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	10023c0b-6f07-2dea-8b61-c5cf5bfceea1;36efc007-3b54-1a84-42d0-b147e84175a1;3686d4db-87cf-5cb9-eaba-b32cea213a5f	ENSG00000163631:ENSG00000171560	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	9e5c1b7d-c1c4-926b-eb1d-f02fb85d6792;e6497bb0-e8e5-9116-24ad-0857a14f1d60	ENSG00000091513:ENSG00000116133	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	af6e7fb0-c38d-619c-3cf8-aab73835d73a;63a69b9f-a731-5fdc-efd6-32257fc55116	ENSG00000197249:ENSG00000117394	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	032694a8-33b8-7189-2f6c-58d8f6df624f;4368350c-c66c-b2d4-c6cd-70d92170de26	ENSG00000156508:ENSG00000131469	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	b530589c-79b1-a210-cebb-46e2c3d289e4;60f50d6a-9603-1dfc-d2f9-2a4c3b7b751c;fd4d0b46-9db7-92b3-daf1-e0f1a3575ffd;8518fdc7-f416-fc1b-e249-2aa0c7b7a8e5;9928950a-df1a-03df-8368-2e145c955bf9	ENSG00000156508:ENSG00000175899	5	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	c602e6e0-b19c-af9a-cacb-c1b9a4456a43;29f8047d-119a-6ad7-2591-fbc9ff8916b9;17eb7b99-5fa3-054b-b367-4b0da6f59a34;e1d0dce2-2499-0bb9-a90f-4a4a42498c1a;3bbbba4e-d124-6c5e-a98f-8aec385ac450;7773bcde-223f-e9d3-d387-58650d11646d;5c1fe0ef-8812-609c-e5ce-df27cacac6f6	ENSG00000167526:ENSG00000197249	7	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	177a3e36-bbf1-8a5a-6e5e-2a92a2534732;7cee40c0-6fc3-ac5a-c58d-968a95d234ee;1099bdd7-f667-7a44-dac0-0ef8347490d8;f0366650-b45c-f182-f3e5-3cc0d7d0af25	ENSG00000197249:ENSG00000171858	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	90c1a3e1-d381-19a2-19ef-849cc38629eb;2c8ce3d0-d88e-af09-d946-20a350966707;89e988c7-7be4-724f-abed-c423253ea046;88ce30e3-7aee-d7b1-9754-b0fa4c94e5df	ENSG00000133112:ENSG00000137818	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	af4a42f3-dc76-1a8c-b493-f3f5c897e07d;aa95581b-ce54-150d-9215-2eed2fc65057;10e1e095-de2c-365e-4268-98f39db49f91	ENSG00000198034:ENSG00000156508	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	04401c89-748b-a453-6e5b-53f44d776a29;99220b1e-0309-eec4-c739-5169a362e911;371d4a61-5329-f101-1fd8-7296be31ea9c	ENSG00000142541:ENSG00000156508	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	2d323f97-0af4-1df2-f3ff-f48bce42ee67;1dff63c6-9aac-469c-0e91-a77f3f7f7c6e	ENSG00000087086:ENSG00000142937	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	5747e219-5c17-9d22-8103-d98161220e4b;652b5be7-7b9e-42dc-93e0-fc69c8424ef5	ENSG00000063177:ENSG00000071082	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	2a4ede9d-48c7-4a50-e94c-48f3d8914287;5d2eace0-978e-4970-b0a3-68502c8e36b1	ENSG00000139289:ENSG00000163631	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	680599d3-50d3-0ac5-be03-6eee18f19d4e;8ed6d147-28c1-a12a-180b-5c1ee1a8ed48	ENSG00000147257:ENSG00000130640	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	486634a5-4217-e1aa-bbe9-7fd41fb1fc80;a1d829f8-6849-d9d9-50da-643df1ca8f5c	ENSG00000197249:ENSG00000119048	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	e0263c28-1348-ffbd-b88f-04ccfff299e8;dec20060-3f04-1cf2-5616-0ef0dc4c7b8d;5a966c1f-3168-d98d-0376-49eff95f934c	ENSG00000091513:ENSG00000171560	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	5e968ecf-b199-5601-4879-7e1e1d4635cf;7f67759a-0e58-5210-b034-54854f317cb8	ENSG00000172809:ENSG00000163586	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	09e9813d-b1de-e9c3-c3ae-f192d5c8459d;28d9179e-344a-914b-034a-477c8d05371f	ENSG00000160113:ENSG00000156508	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	604b938a-7018-8d52-ae28-75f04bfec0ab;417dea44-17fd-cd84-8d2d-f21ae34916ed	ENSG00000163631:ENSG00000137818	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	c2beab42-cbcc-942a-bf81-a5c7956f1f2d;dc271f4a-22b4-a1aa-10e1-7c669b782333	ENSG00000096088:ENSG00000163631	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	3dba6555-08a4-10ed-dd2a-42a75e2d5387;66f6e999-f797-3a01-eacc-7c0a522b3a1d	ENSG00000156508:ENSG00000167770	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	8681023f-6146-6e81-14c2-61238336582c;e4604dab-0427-ac20-3180-bb8027540fed;1b5a1d8d-4efa-fe32-72be-c2682e6759f9;9aa76434-3347-e84d-2f90-dacbc7bf13fd	ENSG00000156508:ENSG00000133112	4	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	f5700b85-2a4b-1e3d-6015-c81e30cdb977;c75300b1-4d41-2fec-af8a-c69bb32002d6	ENSG00000166441:ENSG00000124614	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	a4e0eb4a-dba3-cd7b-eb6f-57f2c14d52fd;c958d9c0-5496-2080-420d-c4cb753cee2d	ENSG00000145192:ENSG00000105372	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	e8ffca45-7921-7ba7-a99b-e72f6071e6cc;1f15c123-9a9d-e9fd-943f-ff99a2d7f940;9bc9c640-989b-2828-3405-595fbded18f2	ENSG00000145192:ENSG00000149273	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	29daa756-2b34-6358-959f-ef175aeb1745;4f241e11-9d7b-4cbf-a2de-35d4c8d90b3c;8a78305d-2310-c2f4-7e31-6d056cb30e73	ENSG00000089220:ENSG00000156508	3	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	d97e50db-1efd-1849-56b8-cc3b70442068;6f2270ce-fed4-9665-e496-0bedbdc84c47;daba0c7d-ac9a-e5d8-3461-6eceefb29994;3365bf4b-b064-b3c5-2ccb-6e29f029ce1a	ENSG00000156508:ENSG00000137154	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	495ee1d3-8f0e-49fd-a16a-e0567c396401;2364e5f2-84b4-39e4-9744-30c8f39c5251;d8b40f28-d42b-1b7a-5bf4-2e649e14829e	ENSG00000145192:ENSG00000071082	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	f6ed1c4c-df15-9502-139d-eb9ff1f54f5c;a900e415-7a25-cf32-b812-f627c9d6f5b0;c1c09653-b7c0-89d9-975f-3e7d20ebf1b1	ENSG00000196262:ENSG00000163631	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	fdbf124d-8d3f-bd28-f484-e123d9dcf521;fbf5f390-aef8-bdb8-da52-43522357baf6;d2e88ab0-416e-ffcb-f0d3-f8ff9d90b7f6	ENSG00000172757:ENSG00000163631	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	85e5f0f6-48ef-906c-2a4b-b8b354e9fd43;d4e5e92f-d3d8-7467-d3ea-977650a2c423;31d2106f-9763-2b8f-8e60-f6437077467f	ENSG00000167996:ENSG00000158874	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	b4b2acd2-b4c3-1a40-4da9-f8ab23d07806;00d91bd9-c6c3-892f-6487-e0812d87b7e2;484bdd0f-b9fc-9def-d7aa-b61e9eff7be9;eb46addf-aadc-842b-d032-4b5f945259c1	ENSG00000163631:ENSG00000188846	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	eb3aaa41-a6f6-d9d8-fa48-8e8c20d3bc13;657705d7-5c18-913b-b25f-5656e8e1a01c	ENSG00000188846:ENSG00000044574	2	flag = 3: Low Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	2b84997e-2be6-26d3-7d3c-a03fe9a53539;abe81ed1-6da9-ed2f-a283-a08786704f8e;f502f526-8e0a-8c9b-56c4-7caf0eb72a80	ENSG00000187134:ENSG00000186468	3	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	5b15602e-7ad7-2022-b262-7ad7c9058bd2;54d78e77-32df-90e9-56d3-d1c3c710dfef;f02f262a-3ca0-c393-efbe-d6afd2d5b6c5;56ea6896-3f2c-46a9-ca73-c57f491ad68f;5fcafb83-04cd-f0f9-1f03-11c2e3eec12d;124909c1-5da7-c876-e23a-0e645c7a68e3;f19061aa-ea17-5d8f-73c2-768f03efc883;9972bbca-53a5-6ee5-9da5-de8a1803c2bd;2a57dabd-201e-fea1-2373-c2013799c8f8;72952b61-91dc-1013-bb82-6541dd72cf4d;d9525801-fe2e-fda9-d404-d5cd895116fe;15ed87c9-cc46-b27b-f4a5-f428ab974ac6;71a9006b-b522-d993-217c-76dfb4ec803c	ENSG00000156508:ENSG00000163631	13	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	42b27128-dbe2-719b-154a-9f92f3ad9ec6;18092ccc-17ab-989c-f86e-feacea5ae2fa;d7bd7794-81d2-e0f7-e1ea-869b92073104;cc796398-9ef0-d151-a68c-90356a8f6c26	ENSG00000167658:ENSG00000091513	4	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
porechoptrimmed_Adapter_Simulated_100GB_nanopore2023_Q95	619f093a-7f00-6740-6f21-ba321d2b1ade;c1e754b1-7096-aaf9-57d8-1db776979698	ENSG00000140264:ENSG00000197249	2	flag = 5: High Confidence Fusion	False_Call	negative	100GB	95%	false_fusion
